Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2023-09-01,1939.800048828125,1950.0,1936.5999755859373,1950.0,167,1931.8900019676112,1906.873274270419,-0.11691587070936293,5.762908683555812,-5.879824554265175,57.14421204255089,0
2023-09-05,1926.199951171875,1934.4000244140625,1924.699951171875,1934.4000244140625,113,1931.6668627207198,1907.0655795132197,-0.009888117766877258,4.695949149198638,-4.705837266965515,50.369061844801074,0
2023-09-06,1918.0999755859373,1925.300048828125,1916.300048828125,1924.0999755859373,24,1931.1348279311205,1907.175374499018,-0.572073678667266,3.3070108706386,-3.879084549305866,46.809419986282066,0
2023-09-07,1917.5,1921.5,1917.5,1917.5999755859373,41,1930.6001287965669,1907.2781070910676,-1.05387439359356,2.260168124569845,-3.314042518163405,46.54701695428845,0
2023-09-08,1918.4000244140625,1924.699951171875,1918.4000244140625,1924.0,105,1930.1216933305864,1907.3887729350774,-1.347546802245006,1.573196572734719,-2.920743374979725,47.0267477748749,0
2023-09-11,1923.300048828125,1928.300048828125,1921.800048828125,1923.0,50,1929.8541778599017,1907.5470940882421,-1.1713902255396533,1.3994825195520573,-2.5708727450917106,49.6748768942605,0
2023-09-12,1911.300048828125,1920.800048828125,1911.300048828125,1920.800048828125,365,1929.1265649566947,1907.584436921475,-1.9772915944963643,0.47486492047627715,-2.4521565149726414,43.88856797076969,0
2023-09-13,1909.0999755859373,1914.5999755859373,1908.9000244140625,1910.300048828125,15,1928.3412085107827,1907.599516908186,-2.7616669815802197,-0.24760837328606256,-2.514058608294157,42.90187581699818,0
2023-09-14,1910.0,1910.0,1903.0,1903.0,169,1927.6219454319287,1907.6234023120846,-3.27293729476537,-0.6071029491769702,-2.6658343455884,43.46185726163701,0
2023-09-15,1923.699951171875,1927.300048828125,1923.5,1923.5,8,1927.468141735456,1907.783367972381,-2.5433331754898063,0.09800093607887472,-2.641334111568681,51.292494361491,0
2023-09-18,1931.5,1931.5,1926.4000244140625,1928.199951171875,19,1927.6262538242615,1908.0193543607156,-1.3204960453183503,1.0566704530002649,-2.377166498318615,55.10504876289117,1
2023-09-19,1932.0,1934.0,1932.0,1934.0,6,1927.7977732821337,1908.2579677501612,-0.30749833882691746,1.6557345275933582,-1.9632328664202756,55.346336152452174,0
2023-09-20,1945.5999755859373,1945.5999755859373,1929.199951171875,1945.5999755859373,119,1928.4958988626752,1908.629530017184,1.5745634248387432,2.830237033007215,-1.255673608168472,61.42001691589703,0
2023-09-21,1919.199951171875,1924.0,1919.199951171875,1924.0,9,1928.1313518944087,1908.734708337131,0.9251846433999162,1.7446866012547106,-0.8195019578547945,47.822051101536324,0
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1,1928.0242410128265,1908.9005323776976,0.900461416368671,1.3759706993787726,-0.4755092830101015,50.58878095821664,0
2023-09-25,1916.5999755859373,1916.5999755859373,1916.5999755859373,1916.5999755859373,114,1927.5762306039287,1908.9771437529039,0.16883150102194122,0.5154726272256343,-0.346641126203693,46.79597035709561,0
2023-09-26,1900.4000244140625,1905.0999755859373,1900.4000244140625,1905.0,161,1926.5104970278555,1908.8917992818708,-1.6986106230144742,-1.081575597448625,-0.6170350255658492,40.74051552437948,0
2023-09-27,1871.5999755859373,1871.5999755859373,1871.5999755859373,1871.5999755859373,12251,1924.3571432458195,1908.5207363595232,-5.439788710779567,-3.858202948170974,-1.5815857626085927,32.65135098760843,0
2023-09-28,1860.4000244140625,1878.199951171875,1856.699951171875,1875.5,4654,1921.8490209386919,1908.0419233053397,-9.202362648399912,-6.0966215086330555,-3.105741139766857,30.144690225209185,0
2023-09-29,1848.0999755859373,1872.300048828125,1846.0,1864.300048828125,1605,1918.9569015130937,1907.4454860145993,-13.026578458768654,-7.936669855201437,-5.089908603567217,27.635481267789817,0
2023-10-02,1830.0,1845.9000244140625,1826.699951171875,1844.0999755859373,2309,1915.4683955714038,1906.674884163708,-17.318180596724687,-9.782617594525977,-7.535563002198711,24.414883437042917,0
2023-10-03,1824.5999755859373,1830.9000244140625,1816.800048828125,1825.0,310,1911.9049281209934,1905.8582184067152,-20.913959939018014,-10.702717549455441,-10.211242389562573,23.53370827482779,0
2023-10-04,1818.5,1828.199951171875,1816.4000244140625,1821.800048828125,357,1908.2419897633074,1904.9889824026684,-23.97943798967549,-11.01455648009033,-12.964881509585158,22.54389428429841,0
2023-10-05,1816.5999755859373,1826.300048828125,1815.5999755859373,1826.300048828125,393,1904.6481852857637,1904.109489797527,-26.25946475766932,-10.635666598467328,-15.623798159201993,22.230259998662223,0
2023-10-06,1830.199951171875,1831.800048828125,1809.4000244140625,1819.0,390,1901.7286466930623,1903.3740715027445,-26.661659019097897,-8.83028868791672,-17.831370331181176,29.76254886371946,0
2023-10-09,1849.5,1861.5,1842.5,1842.5,232,1899.680464469805,1902.838011089782,-25.133326878439675,-5.8415652378067975,-19.291761640632878,38.81863318110634,0
2023-10-10,1861.0,1861.4000244140625,1852.800048828125,1857.0,236,1898.163583510205,1902.4217124719733,-22.732117060220617,-2.75228433567019,-19.979832724550427,43.49374850633914,0
2023-10-11,1872.800048828125,1874.5999755859373,1869.0999755859373,1869.5,65,1897.1689350912998,1902.126969550144,-19.650457415096753,0.2635002475629413,-19.913957662659694,47.89357058795617,0
2023-10-12,1869.300048828125,1881.199951171875,1867.0,1874.699951171875,46,1896.0760375907832,1901.8003335230592,-17.291317152790498,2.098112407895357,-19.389429560685855,46.73127870458339,0
2023-10-13,1927.4000244140625,1930.0999755859373,1877.5,1877.5,43,1897.304429230912,1902.055056815507,-10.611179952928296,7.022599686206046,-17.633779639134342,62.848933852647654,0
2023-10-16,1921.0999755859373,1921.0999755859373,1910.300048828125,1910.4000244140625,53,1898.2375879115014,1902.2445584948148,-5.7590970965570705,9.499746034061818,-15.258843130618889,60.70406849049453,0
2023-10-17,1922.699951171875,1925.800048828125,1914.300048828125,1914.300048828125,103,1899.1968962746532,1902.4480947403576,-1.7643435629543092,10.795599654131664,-12.559943217085973,61.0674551977323,0
2023-10-18,1955.300048828125,1957.9000244140625,1935.0,1935.0,67,1901.3970199042012,1902.9739848307834,3.9861331617396445,13.236861103060495,-9.25072794132085,67.63480193264101,0
2023-10-19,1968.4000244140625,1977.699951171875,1945.699951171875,1950.0999755859373,1945,1904.0245887085096,1903.6249901997714,9.491078697494913,14.99344531105261,-5.502366613557698,69.83667668683826,0
2023-10-20,1982.5,1988.5999755859373,1980.4000244140625,1981.0999755859373,557,1907.1020558179798,1904.409816167933,14.820694150340842,16.258448611118833,-1.4377544607779904,72.04143871238858,0
2023-10-23,1976.300048828125,1978.9000244140625,1972.9000244140625,1976.199951171875,127,1909.8157026026915,1905.1251418660445,18.332838993984296,15.816474763809829,2.5163642301744673,69.63130221192068,0
2023-10-24,1975.0,1975.0,1970.300048828125,1970.300048828125,10,1912.371949559449,1905.8204140862829,20.771890586116797,14.604421084753863,6.167469501362934,69.10920516229223,0
2023-10-25,1984.0999755859373,1985.300048828125,1971.199951171875,1971.199951171875,97,1915.1848133251935,1906.5993151957323,23.172035719730047,13.603652974693691,9.568382745036356,70.76178634578393,0
2023-10-26,1987.199951171875,1988.199951171875,1980.4000244140625,1988.199951171875,521,1918.0089363780046,1907.4013115736045,25.03571402534544,12.373865024247268,12.661849001098174,71.32457624548785,0
2023-10-27,1988.5999755859373,1988.5999755859373,1988.5999755859373,1988.5999755859373,372,1920.7772124253747,1908.2092584792,26.32223642288568,10.928309937430004,15.393926485455676,71.5905387877592,0
2023-10-30,1996.199951171875,2004.0999755859373,1992.5,2004.0999755859373,157,1923.734966886022,1909.0847877597241,27.636492918720933,9.794053146612203,17.84243977210873,73.05171640730684,0
2023-10-31,1985.199951171875,2001.0,1983.699951171875,1996.5,84,1926.1453584266437,1909.8421525697954,27.473742390743382,7.705042094907721,19.76870029583566,67.62991013140031,0
2023-11-01,1978.800048828125,1990.5,1977.800048828125,1990.5,41,1928.2102482463097,1910.5283007912715,26.522606691650026,5.403125116651491,21.119481574998535,64.6246827251803,0
2023-11-02,1985.5999755859373,1990.300048828125,1979.5,1989.0999755859373,39,1930.4608257890402,1911.2752826300245,26.0176072762697,3.9185005610169306,22.09910671525277,66.33633483616373,0
2023-11-03,1991.5,1991.5,1989.0,1989.0,12,1932.8545188953524,1912.073538524253,25.796112732848087,2.957604814076255,22.838507918771832,67.7924865008832,0
2023-11-06,1981.5999755859373,1981.5999755859373,1977.4000244140625,1981.5999755859373,130,1934.7661054322382,1912.7653438681505,24.53885878992469,1.3602806969222847,23.178578093002404,62.87765441061549,0
2023-11-07,1966.800048828125,1966.800048828125,1960.699951171875,1966.5,20,1936.0223385065867,1913.3030026239712,22.0935647196045,-0.8680106987183258,22.961575418322827,56.305795860464016,0
2023-11-08,1951.5,1967.800048828125,1947.699951171875,1967.800048828125,43,1936.6293056239756,1913.6830722496034,18.70544080107493,-3.404907693798318,22.110348494873246,50.43687831605163,0
2023-11-09,1964.199951171875,1964.199951171875,1945.300048828125,1951.699951171875,10,1937.7105074101678,1914.1857277612678,16.85086186093963,-4.207589307146893,21.058451168086524,54.66130555653751,0
2023-11-10,1932.5999755859373,1959.5999755859373,1932.5999755859373,1959.5999755859373,375,1937.510094397453,1914.368954107782,12.685015785762289,-6.6987483058593895,19.38376409162168,44.4983034648174,0
2023-11-13,1945.5,1947.199951171875,1934.0,1939.9000244140625,191,1937.8234240289255,1914.678715758451,10.30567946034057,-7.262467705024889,17.56814716536546,48.692165757571146,0
2023-11-14,1961.800048828125,1965.800048828125,1961.800048828125,1965.800048828125,2,1938.7636838249725,1915.147584744219,9.624372223460568,-6.355019953523913,15.979392176984481,53.475918976948286,0
2023-11-15,1960.0999755859373,1962.800048828125,1960.0,1962.800048828125,6,1939.600401148932,1915.5948722152812,8.845286668426297,-5.707284406846547,14.552571075272844,52.92169887768311,0
2023-11-16,1983.9000244140625,1983.9000244140625,1964.5999755859373,1965.300048828125,39,1941.3376412769762,1916.2745254709905,10.032670408823378,-3.6159205331595725,13.64859094198295,59.283617381580186,0
2023-11-17,1981.5999755859373,1984.0,1979.800048828125,1982.5,32,1942.916556347916,1916.9245299497463,10.665144710209006,-2.386756985419158,13.051901695628164,58.46141163460837,0
2023-11-20,1977.699951171875,1979.4000244140625,1969.699951171875,1978.699951171875,182,1944.2806110468948,1917.5292605091706,10.72801983968634,-1.85910548475346,12.5871253244398,57.01740816296137,0
2023-11-21,1999.300048828125,2005.5,1988.5,1990.699951171875,16,1946.4382360579234,1918.3429001939364,12.378109057984148,-0.1672130131645222,12.54532207114867,62.53664111167277,0
2023-11-22,1991.4000244140625,1999.4000244140625,1991.0,1999.0999755859373,6075,1948.2014434444388,1919.0698367533407,12.89965155144887,0.2834635842401596,12.61618796720871,59.526057807995485,0
2023-11-24,2002.199951171875,2002.199951171875,1991.5,1991.9000244140625,63,1950.3190319827697,1919.897002070938,14.022795507903993,1.125286032556227,12.897509475347766,62.204793591243295,0
2023-11-27,2011.800048828125,2011.800048828125,2011.699951171875,2011.699951171875,228,1952.730052251215,1920.8114602476264,15.508767417785748,2.089006353950385,13.419761063835363,64.45670637047971,0
2023-11-28,2039.699951171875,2042.699951171875,2039.699951171875,2040.5999755859373,174665,1956.1406365226135,1921.9944303065743,18.721885569271308,4.241699604348755,14.480185964922553,70.04301213659926,0
2023-11-29,2047.0999755859373,2052.10009765625,2036.0,2041.699951171875,15290,1959.7076694270577,1923.2392616028862,21.61624634697864,5.708848305644871,15.90739804133377,71.3301004807944,0
2023-11-30,2038.0999755859373,2047.0999755859373,2033.0999755859373,2046.0999755859373,2506,1962.7818775117196,1924.3821542793346,22.91962021729637,5.6097777407700775,17.309842476526292,67.52995092863105,0
2023-12-01,2071.0,2073.199951171875,2036.0,2038.300048828125,614,1967.0257254524365,1925.8410383163562,26.304093200378702,7.195400579081927,19.108692621296775,73.1593204103881,0
2023-12-04,2024.0999755859373,2130.199951171875,2021.0,2075.300048828125,1071,1969.2639313400248,1926.8187391847105,24.91467158770729,4.64478317312841,20.26988841457888,57.780594763991914,0
2023-12-05,2018.5,2037.0,2010.199951171875,2035.0999755859373,289,1971.1947575619847,1927.7309905361064,23.095443820637,2.260444324846496,20.834999495790505,56.25988179320406,0
2023-12-06,2030.5,2035.800048828125,2019.0,2019.9000244140625,417,1973.5204533438678,1928.7535677447027,22.364191936799898,1.2233539528075141,21.140837983992384,58.76436283021689,0
2023-12-07,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67,1975.731416915248,1929.760000149373,21.48854990771565,0.2781695389786094,21.21038036873704,58.58374859826754,0
2023-12-08,1998.300048828125,2033.0999755859373,1995.0,2031.699951171875,449,1976.6164613039884,1930.4419906834898,18.0368260500652,-2.5388434549374708,20.575669505002672,49.88689323196137,0
2023-12-11,1978.0,2004.199951171875,1977.199951171875,2004.0999755859373,651,1976.6707177234398,1930.9152047065397,13.507559006641713,-5.65448839868877,19.162047405330483,45.24058205137193,0
2023-12-12,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95,1976.7150052177412,1931.381720568446,9.789105144019004,-7.498353809049185,17.28745895306819,45.19593089355624,0
2023-12-13,1982.300048828125,2024.800048828125,1975.0,1978.5,2252,1976.9340265357955,1931.8883706008808,7.123204195878316,-8.131403805751898,15.254608001630213,46.476267537799224,0
2023-12-14,2030.199951171875,2040.0999755859373,2024.300048828125,2024.699951171875,236,1979.0228863254458,1932.8665952831793,8.774434076513444,-5.184139140093416,13.95857321660686,57.782351524017656,0
2023-12-15,2021.0999755859373,2043.4000244140625,2018.300048828125,2032.5999755859373,261,1980.67296825723,1933.744539365794,9.242215171847647,-3.77308643580737,13.015301607655017,55.38861363745583,0
2023-12-18,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100,1982.46226553452,1934.6654897087028,9.918206600083522,-2.477676006057198,12.39588260614072,56.49765555509131,0
2023-12-19,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498,1984.6559031376394,1935.6976741336318,11.300041736182493,-0.8766726959665814,12.176714432149074,59.04876428775431,0
2023-12-20,2034.5,2037.0999755859373,2030.300048828125,2037.0999755859373,258,1986.61057360283,1936.6807818536952,11.942787638999334,-0.18714143451979304,12.129929073519127,57.87077027094288,0
2023-12-21,2039.0999755859373,2044.5,2033.0,2035.800048828125,228,1988.6689815237364,1937.6998783087424,12.677212964141518,0.43782711249791184,12.239385851643606,58.91193826673353,0
2023-12-22,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202,1991.3525547054037,1938.8879401927975,14.54405493145282,1.8437352638473694,12.70031966760545,62.78746837313033,0
2023-12-26,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64,1993.9740212335005,1940.0751243816442,15.928673791060646,2.582683298764156,13.34599049229649,63.01701005541812,0
2023-12-27,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586,1997.42209500253,1941.4863162021627,18.722560184338363,4.301255753633498,14.421304430704865,67.6479713318035,0
2023-12-28,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338,2000.4212247021858,1942.8038643229745,20.059963367853925,4.510927149719247,15.549036218134678,64.70274253225402,0
2023-12-29,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47,2002.8517610802865,1943.9938746515397,19.96180388635912,3.5302141345795555,16.431589751779565,60.617174144033754,0
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61,2005.2654136788537,1945.1919445788253,19.816957524659983,2.7082942183043315,17.108663306355652,61.077481135881875,0
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,2006.4001014236783,1946.0775963857213,17.068526720162936,-0.032109268954172876,17.10063598911711,51.32282095962651,0
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859373,88,2007.8079424983625,1947.0350337234568,15.366846253660697,-1.3870317883651317,16.75387804202583,53.46935980160117,0
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12,2009.164494730351,1947.983939103463,13.866475322331326,-2.3099221757556023,16.176397498086928,53.496617317944626,0
2024-01-08,2026.5999755859373,2033.699951171875,2019.0999755859373,2019.0999755859373,10,2009.848239077629,1948.7661882226917,11.272545765088125,-3.923081386399044,15.19562715148717,48.64654302637324,0
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27,2010.4973286986656,1949.5386642046954,9.095852192111579,-4.879819967500474,13.975672159612053,48.586510311404744,0
2024-01-10,2021.699951171875,2035.5999755859373,2021.699951171875,2029.0,538,2010.936647227027,1950.2566869605878,6.911874436789049,-5.651038178258403,12.562912615047452,47.114680461324355,0
2024-01-11,2014.300048828125,2025.0999755859373,2014.300048828125,2025.0999755859373,97,2011.0685453290307,1950.8939343423544,4.531707353923366,-6.424964208899269,10.956671562822635,44.81296505139058,0
2024-01-12,2046.699951171875,2057.0,2031.0999755859373,2031.0999755859373,390,2012.4658553620836,1951.8472280421508,5.199868289596225,-4.605442618581128,9.805310908177352,55.14544021873463,0
2024-01-16,2026.0,2054.800048828125,2026.0,2051.699951171875,46,2012.9966061321982,1952.5850665690946,4.012820287713339,-4.63399249637121,8.646812784084549,48.85236137113746,0
2024-01-17,2002.5999755859373,2026.5,2002.5999755859373,2026.5,764,2012.5888951303841,1953.0827273553318,1.170398164458902,-5.981131695700518,7.15152986015942,42.89333807112669,0
2024-01-18,2018.5999755859373,2018.5999755859373,2009.5,2012.800048828125,1474,2012.8246237756998,1953.7346402730495,0.20644467000647637,-5.556068152122355,5.762512822128832,47.599961815977565,0
2024-01-19,2026.5,2036.0,2019.5,2023.199951171875,50,2013.360913039398,1954.4586737031686,0.07905918265396394,-4.546762911579894,4.625822094233858,49.79994826312198,0
2024-01-22,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12,2013.6134281683676,1955.1088366397355,-0.556114260551567,-4.145549083828341,3.589434823276773,47.96085723204519,0
2024-01-23,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15,2014.008978090074,1955.7913352917967,-0.7363164662901909,-3.460601031653572,2.724284565363381,49.138279273547816,0
2024-01-24,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253,2014.004705396897,1956.3695312034613,-1.650869998859207,-3.500123651378071,1.8492536525188636,46.30319010936175,0
2024-01-25,2016.9000244140625,2022.4000244140625,2012.0999755859373,2012.0999755859373,548,2014.1182473191388,1956.9718246682435,-2.109270971682463,-3.1668196993610613,1.0575487276785984,47.30548450440754,0
2024-01-26,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49,2014.2234160057658,1957.5671303812774,-2.4523550173973945,-2.8079229960607943,0.35556797866339984,47.27381619600774,0
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708,2014.6538683652211,1958.2400937722286,-2.023128313343477,-1.9029570336055017,-0.12017127973797559,50.285186396548106,0
2024-01-30,2031.5,2048.5,2028.0999755859373,2032.5,26907,2015.3145009783498,1958.9690480630522,-1.1612159940964375,-0.8328357714867696,-0.328380222609668,52.47744581946122,0
2024-01-31,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007,2016.6119676985616,1959.8589073096264,0.8754450241212908,0.963060197384767,-0.08761517326347623,57.847234175507914,0
2024-02-01,2053.0,2064.5,2029.0,2040.199951171875,947,2018.0389493574417,1960.7856843513218,2.828102386765977,2.3325740480235626,0.4955283387424144,59.198681526878,0
2024-02-02,2036.0999755859373,2055.89990234375,2027.699951171875,2054.800048828125,888,2018.747224895814,1961.5350802840046,2.977582961086682,1.9856436978754142,0.991939263211268,52.53482947580456,0
2024-02-05,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412,2019.0198808282087,1962.1735367107497,2.2311332246197253,0.9913551691267657,1.2397780554929596,48.88775121271847,0
2024-02-06,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249,2019.6269443251417,1962.8932030121352,2.3228801099774046,0.866481643587556,1.4563984663898486,51.9287653499901,0
2024-02-07,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71,2020.237650475994,1963.612673143078,2.4241265653790833,0.7741824791913878,1.6499440861876955,52.172511839388235,0
2024-02-08,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341,2020.706760307205,1964.2951336209767,2.2365090980683817,0.4692520095045487,1.767257088563833,50.97938697941727,1
2024-02-09,2023.300048828125,2032.0,2020.0,2032.0,62,2020.8084578962607,1964.8822472051274,1.3540643529752288,-0.3305541884708836,1.6846185414461123,47.50832374371298,0
2024-02-12,2018.199951171875,2025.5,2011.5999755859373,2025.5,317,2020.7061635149123,1965.4127716227072,0.24041393506195163,-1.1553636851073286,1.3957776201692802,45.59256897708411,0
2024-02-13,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859373,198,2019.6157266874282,1965.6862766256063,-2.65307173412657,-3.2390794834366803,0.5860077493101102,37.51163349646324,0
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916,2018.4660922615733,1965.9311897818504,-5.0972187099002895,-4.54658116736832,-0.5506375425319697,36.789974953700444,0
2024-02-15,2002.0999755859373,2007.199951171875,1993.5999755859373,1993.5999755859373,286,2017.8242837644896,1966.2910781978117,-6.012756015539708,-4.36969477840619,-1.6430612371335176,42.22270026115393,0
2024-02-16,2011.5,2011.5,1996.5,2005.0,32,2017.5762726364705,1966.740918215744,-5.911676389884178,-3.4148921222005284,-2.49678426768365,46.190290259544895,0
2024-02-20,2027.5,2029.0,2015.5999755859373,2015.5999755859373,1326,2017.9654384154326,1967.3454861936968,-4.488760143118498,-1.5935807003478781,-2.8951794427706194,52.206390466679515,0
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15,2018.1354231374992,1967.8922977621987,-3.737596679811986,-0.673933789633093,-3.063662890178893,50.240443305115704,0
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964,2018.196777178063,1968.407796801101,-3.313899800172294,-0.20018952799472078,-3.113710272177573,49.241919945494175,0
2024-02-23,2038.5999755859373,2038.5999755859373,2014.9000244140625,2026.0,22,2018.996902605823,1969.1062264407515,-1.4364840602995628,1.3417809695024085,-2.7782650298019713,56.075781802018575,1
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859373,143,2019.3695730918691,1969.6972092622366,-0.7549001620091076,1.6186918942342907,-2.3735920562433983,52.043333935511875,0
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964,2019.9433153235607,1970.3370380257966,0.22645360630394862,2.0800365300378774,-1.853582923733929,53.9839079265727,0
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581,2020.4553421736173,1970.9605500852415,0.9129677711496242,2.2132405559068427,-1.3002727847572184,53.55954242132647,0
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706,2021.4453268402156,1971.7042257179444,2.453532321179864,3.003044084749666,-0.5495117635698019,58.0678132750983,0
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859373,1210,2024.0121729383934,1972.8504513560122,6.919172648205404,5.974947529420165,0.9442251187852393,68.6874795726299,0
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805,2027.6862034573535,1974.291739911394,12.796026683894297,9.481441252087247,3.3145854318070507,73.99061613030756,0
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287,2031.8357641060848,1975.8759017033206,18.514978593484784,12.160314529342186,6.354664064142598,76.21593651793998,0
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443,2036.4814223304786,1977.6114653563036,24.12481684975546,14.21612222849029,9.908694621265171,78.33817561586783,0
2024-03-07,2158.0,2163.0,2147.0,2147.0,152,2041.2468567488913,1979.4063761487782,28.85930370413689,15.160487266297377,13.698816437839515,79.25196747888062,0
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259,2046.6332583531016,1981.3884032284548,33.88309118138295,16.147419794834747,17.735671386548205,81.50040335667371,0
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738,2051.9613658686662,1983.3895136440922,37.744078238768,16.00672548177583,21.737352756992166,81.90029670338363,0
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550,2056.21385749514,1985.1508110440889,38.5759653995965,13.470890114083467,25.10507528551303,72.35526837007117,0
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20,2060.887820038223,1987.0438368281652,39.98469789996534,11.903698091561846,28.080999808403494,74.52537602386292,0
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515,2064.89221925241,1988.794644421915,39.6435736275339,9.25005905530432,30.393514572229577,69.65740608466444,0
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100,2068.5160557063596,1990.4713151125243,38.46983544451041,6.4610566978246595,32.00877874668575,67.47554222477275,0
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21,2072.1311104304973,1992.1651323867468,37.3830545998253,4.299420682511638,33.08363391731366,68.11704553319566,0
2024-03-19,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,12,2075.4318531127574,1993.7983156349198,35.75458104907648,2.136757705410247,33.61782334366623,66.29470736561883,0
2024-03-20,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,17,2078.6658942590707,1995.431167243963,34.19887548721181,0.4648417148364601,33.73403377237535,66.6441429575777,0
2024-03-21,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,63,2082.733894576117,1997.2915526678416,34.54470303290509,0.6485354084237898,33.8961676244813,71.51452519316784,0
2024-03-22,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,19,2085.6894319518087,1998.891637692602,32.4835327528026,-1.1301078973429597,33.61364065014556,61.8659341387905,0
2024-03-25,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,79,2089.1839659469583,2000.641970141712,31.830662880360705,-1.4263822158278856,33.25704509618859,65.3280747300233,0
2024-03-26,2175.60009765625,2182.699951171875,2175.60009765625,2182.699951171875,202373,2092.5728338571266,2002.382847032404,31.02023410755328,-1.7894487909082528,32.80968289846153,65.48972112807535,0
2024-03-27,2190.60009765625,2196.199951171875,2172.10009765625,2179.39990234375,31200,2096.4170402806217,2004.2556554963228,31.228357045011307,-1.2650606827601791,32.49341772777149,68.45882499685301,0
2024-03-28,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,2040,2101.1614662438815,2006.3764937734118,33.17341377113962,0.5439968346945108,32.62941693644511,72.9385649011945,0
2024-04-01,2236.5,2264.199951171875,2230.0,2235.699951171875,400,2106.4688597245135,2008.6662799050198,35.84292852605586,2.5708092716885957,33.27211925436726,75.59855002102849,0
2024-04-02,2261.0,2279.199951171875,2247.60009765625,2252.0,435,2112.5289044411993,2011.177063189547,39.48037822263086,4.966607174610878,34.51377104801998,78.51573556236077,0
2024-04-03,2294.39990234375,2298.800048828125,2267.89990234375,2281.699951171875,285,2119.6611004373776,2013.995200892574,44.54469280750982,8.024737407591864,36.519955399917954,81.72351744967753,0
2024-04-04,2288.800048828125,2302.89990234375,2280.0,2301.699951171875,251,2126.2940003742697,2016.7295774889478,47.55811685643948,8.830529165217222,38.72758769122226,79.57818537324846,0
2024-04-05,2325.699951171875,2328.39990234375,2267.39990234375,2289.199951171875,344,2134.113841582019,2019.8039095653949,52.32067073579765,10.87446643566031,41.44620430013734,82.78508639827832,0
2024-04-08,2331.699951171875,2341.800048828125,2319.0,2325.60009765625,202,2141.862316467896,2022.9073527654596,55.934401886454,11.59055806905333,44.34384381740067,83.24579442999071,0
